Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
808363,,6/30/2024 12:51:00 PM,New Shift,,808363-6/30/24 12:51 PM-,
808363,,6/30/2024 6:00:00 PM,Out Punch,,808363-6/30/24 6:00 PM-,
838775,,6/30/2024 12:51:00 PM,New Shift,,838775-6/30/24 12:51 PM-,
835398,,6/30/2024 12:51:00 PM,30 Min Meal,,835398-6/30/24 12:51 PM-,
835398,,6/30/2024 4:01:00 PM,Out Punch,,835398-6/30/24 4:01 PM-,
752430,,6/30/2024 12:51:00 PM,30 Min Meal,,752430-6/30/24 12:51 PM-,
752430,,6/30/2024 5:00:00 PM,Out Punch,,752430-6/30/24 5:00 PM-,
836712,,6/30/2024 12:51:00 PM,New Shift,,836712-6/30/24 12:51 PM-,
836712,,6/30/2024 8:44:00 PM,Out Punch,,836712-6/30/24 8:44 PM-,
756558,,6/30/2024 12:52:00 PM,New Shift,,756558-6/30/24 12:52 PM-,
756558,,6/30/2024 4:34:00 PM,Out Punch,,756558-6/30/24 4:34 PM-,
248276,,6/30/2024 12:52:00 PM,30 Min Meal,,248276-6/30/24 12:52 PM-,
248276,,6/30/2024 4:02:00 PM,Out Punch,,248276-6/30/24 4:02 PM-,
838712,,6/30/2024 12:52:00 PM,New Shift,,838712-6/30/24 12:52 PM-,
838712,,6/30/2024 4:26:00 PM,Out Punch,,838712-6/30/24 4:26 PM-,
837877,,6/30/2024 12:52:00 PM,New Shift,,837877-6/30/24 12:52 PM-,
837877,,6/30/2024 4:51:00 PM,Out Punch,,837877-6/30/24 4:51 PM-,
806513,,6/30/2024 12:52:00 PM,New Shift,,806513-6/30/24 12:52 PM-,
806513,,6/30/2024 4:30:00 PM,Out Punch,,806513-6/30/24 4:30 PM-,
778586,,6/30/2024 12:52:00 PM,New Shift,,778586-6/30/24 12:52 PM-,
778586,,6/30/2024 5:01:00 PM,Out Punch,,778586-6/30/24 5:01 PM-,
786613,,6/30/2024 12:52:00 PM,30 Min Meal,,786613-6/30/24 12:52 PM-,
786613,,6/30/2024 4:00:00 PM,Out Punch,,786613-6/30/24 4:00 PM-,
785668,,6/30/2024 12:52:00 PM,New Shift,,785668-6/30/24 12:52 PM-,
785668,,6/30/2024 8:38:00 PM,Out Punch,,785668-6/30/24 8:38 PM-,
797207,,6/30/2024 12:52:00 PM,30 Min Meal,,797207-6/30/24 12:52 PM-,
797207,,6/30/2024 5:03:00 PM,Out Punch,,797207-6/30/24 5:03 PM-,
831898,,6/30/2024 12:52:00 PM,New Shift,,831898-6/30/24 12:52 PM-,
831898,,6/30/2024 6:30:00 PM,Out Punch,,831898-6/30/24 6:30 PM-,
734169,,6/30/2024 12:52:00 PM,New Shift,,734169-6/30/24 12:52 PM-,
734169,,6/30/2024 5:33:00 PM,Out Punch,,734169-6/30/24 5:33 PM-,
567016,,6/30/2024 12:52:00 PM,30 Min Meal,,567016-6/30/24 12:52 PM-,
567016,,6/30/2024 4:55:00 PM,Out Punch,,567016-6/30/24 4:55 PM-,
743138,,6/30/2024 12:52:00 PM,New Shift,,743138-6/30/24 12:52 PM-,
743138,,6/30/2024 4:40:00 PM,Out Punch,,743138-6/30/24 4:40 PM-,
622838,,6/30/2024 12:53:00 PM,30 Min Meal,,622838-6/30/24 12:53 PM-,
622838,,6/30/2024 3:28:00 PM,Out Punch,,622838-6/30/24 3:28 PM-,
738128,,6/30/2024 12:53:00 PM,New Shift,,738128-6/30/24 12:53 PM-,
738128,,6/30/2024 5:54:00 PM,Out Punch,,738128-6/30/24 5:54 PM-,
706244,,6/30/2024 12:53:00 PM,New Shift,,706244-6/30/24 12:53 PM-,
706244,,6/30/2024 4:00:00 PM,Out Punch,,706244-6/30/24 4:00 PM-,
520398,,6/30/2024 12:53:00 PM,New Shift,,520398-6/30/24 12:53 PM-,
520398,,6/30/2024 5:38:00 PM,Out Punch,,520398-6/30/24 5:38 PM-,
802055,,6/30/2024 12:53:00 PM,New Shift,,802055-6/30/24 12:53 PM-,
803176,,6/30/2024 12:53:00 PM,New Shift,,803176-6/30/24 12:53 PM-,
803176,,6/30/2024 3:35:00 PM,Out Punch,,803176-6/30/24 3:35 PM-,
790816,,6/30/2024 12:53:00 PM,30 Min Meal,,790816-6/30/24 12:53 PM-,
790816,,6/30/2024 8:39:00 PM,Out Punch,,790816-6/30/24 8:39 PM-,
827169,,6/30/2024 12:53:00 PM,New Shift,,827169-6/30/24 12:53 PM-,
799588,,6/30/2024 12:53:00 PM,New Shift,,799588-6/30/24 12:53 PM-,
799588,,6/30/2024 8:32:00 PM,Out Punch,,799588-6/30/24 8:32 PM-,
766433,,6/30/2024 12:53:00 PM,30 Min Meal,,766433-6/30/24 12:53 PM-,
766433,,6/30/2024 4:08:00 PM,Out Punch,,766433-6/30/24 4:08 PM-,
548696,,6/30/2024 12:53:00 PM,New Shift,,548696-6/30/24 12:53 PM-,
548696,,6/30/2024 5:07:00 PM,Out Punch,,548696-6/30/24 5:07 PM-,
712434,,6/30/2024 12:54:00 PM,New Shift,,712434-6/30/24 12:54 PM-,
712434,,6/30/2024 4:08:00 PM,Out Punch,,712434-6/30/24 4:08 PM-,
759905,,6/30/2024 12:54:00 PM,New Shift,,759905-6/30/24 12:54 PM-,
759905,,6/30/2024 3:17:00 PM,Out Punch,,759905-6/30/24 3:17 PM-,
739340,,6/30/2024 12:54:00 PM,New Shift,,739340-6/30/24 12:54 PM-,
739340,,6/30/2024 5:07:00 PM,Out Punch,,739340-6/30/24 5:07 PM-,
577934,,6/30/2024 12:54:00 PM,New Shift,,577934-6/30/24 12:54 PM-,
577934,,6/30/2024 9:04:00 PM,Out Punch,,577934-6/30/24 9:04 PM-,
835599,,6/30/2024 12:54:00 PM,New Shift,,835599-6/30/24 12:54 PM-,
835599,,6/30/2024 5:00:00 PM,Out Punch,,835599-6/30/24 5:00 PM-,
836325,,6/30/2024 12:54:00 PM,New Shift,,836325-6/30/24 12:54 PM-,
836325,,6/30/2024 7:05:00 PM,Out Punch,,836325-6/30/24 7:05 PM-,
784218,,6/30/2024 12:54:00 PM,New Shift,,784218-6/30/24 12:54 PM-,
784218,,6/30/2024 8:25:00 PM,Out Punch,,784218-6/30/24 8:25 PM-,
824384,,6/30/2024 12:54:00 PM,30 Min Meal,,824384-6/30/24 12:54 PM-,
824384,,6/30/2024 3:52:00 PM,Out Punch,,824384-6/30/24 3:52 PM-,
781234,,6/30/2024 12:54:00 PM,30 Min Meal,,781234-6/30/24 12:54 PM-,
781234,,6/30/2024 3:32:00 PM,Out Punch,,781234-6/30/24 3:32 PM-,
820257,,6/30/2024 12:54:00 PM,30 Min Meal,,820257-6/30/24 12:54 PM-,
820257,,6/30/2024 3:30:00 PM,Out Punch,,820257-6/30/24 3:30 PM-,
791997,,6/30/2024 12:54:00 PM,New Shift,,791997-6/30/24 12:54 PM-,
791997,,6/30/2024 8:43:00 PM,Out Punch,,791997-6/30/24 8:43 PM-,
831046,,6/30/2024 12:54:00 PM,New Shift,,831046-6/30/24 12:54 PM-,
831046,,6/30/2024 4:02:00 PM,Out Punch,,831046-6/30/24 4:02 PM-,
738614,,6/30/2024 12:54:00 PM,New Shift,,738614-6/30/24 12:54 PM-,
738614,,6/30/2024 5:08:00 PM,Out Punch,,738614-6/30/24 5:08 PM-,
750673,,6/30/2024 12:54:00 PM,New Shift,,750673-6/30/24 12:54 PM-,
750673,,6/30/2024 8:35:00 PM,Out Punch,,750673-6/30/24 8:35 PM-,
737059,,6/30/2024 12:54:00 PM,New Shift,,737059-6/30/24 12:54 PM-,
737059,,6/30/2024 5:00:00 PM,Out Punch,,737059-6/30/24 5:00 PM-,
577358,,6/30/2024 12:54:00 PM,New Shift,,577358-6/30/24 12:54 PM-,
577358,,6/30/2024 4:57:00 PM,Out Punch,,577358-6/30/24 4:57 PM-,
604784,,6/30/2024 12:54:00 PM,New Shift,,604784-6/30/24 12:54 PM-,
604784,,6/30/2024 4:46:00 PM,Out Punch,,604784-6/30/24 4:46 PM-,
703156,,6/30/2024 12:55:00 PM,New Shift,,703156-6/30/24 12:55 PM-,
703156,,6/30/2024 4:02:00 PM,Out Punch,,703156-6/30/24 4:02 PM-,
615095,,6/30/2024 12:55:00 PM,New Shift,,615095-6/30/24 12:55 PM-,
615095,,6/30/2024 5:05:00 PM,Out Punch,,615095-6/30/24 5:05 PM-,
745291,,6/30/2024 12:55:00 PM,30 Min Meal,,745291-6/30/24 12:55 PM-,
745291,,6/30/2024 4:00:00 PM,Out Punch,,745291-6/30/24 4:00 PM-,
591932,,6/30/2024 12:55:00 PM,New Shift,,591932-6/30/24 12:55 PM-,
591932,,6/30/2024 5:17:00 PM,Out Punch,,591932-6/30/24 5:17 PM-,
597525,,6/30/2024 12:55:00 PM,New Shift,,597525-6/30/24 12:55 PM-,
597525,,6/30/2024 6:30:00 PM,Out Punch,,597525-6/30/24 6:30 PM-,
615670,,6/30/2024 12:55:00 PM,New Shift,,615670-6/30/24 12:55 PM-,
615670,,6/30/2024 3:59:00 PM,Out Punch,,615670-6/30/24 3:59 PM-,
305211,,6/30/2024 12:55:00 PM,New Shift,,305211-6/30/24 12:55 PM-,
305211,,6/30/2024 4:06:00 PM,Out Punch,,305211-6/30/24 4:06 PM-,
567374,,6/30/2024 12:55:00 PM,New Shift,,567374-6/30/24 12:55 PM-,
567374,,6/30/2024 8:29:00 PM,Out Punch,,567374-6/30/24 8:29 PM-,
826030,,6/30/2024 12:55:00 PM,New Shift,,826030-6/30/24 12:55 PM-,
826030,,6/30/2024 4:38:00 PM,Out Punch,,826030-6/30/24 4:38 PM-,
827592,,6/30/2024 12:55:00 PM,30 Min Meal,,827592-6/30/24 12:55 PM-,
827592,,6/30/2024 4:03:00 PM,Out Punch,,827592-6/30/24 4:03 PM-,
823055,,6/30/2024 12:55:00 PM,30 Min Meal,,823055-6/30/24 12:55 PM-,
823055,,6/30/2024 3:50:00 PM,Out Punch,,823055-6/30/24 3:50 PM-,
824583,,6/30/2024 12:55:00 PM,30 Min Meal,,824583-6/30/24 12:55 PM-,
824583,,6/30/2024 4:04:00 PM,Out Punch,,824583-6/30/24 4:04 PM-,
776743,,6/30/2024 12:55:00 PM,New Shift,,776743-6/30/24 12:55 PM-,
776743,,6/30/2024 5:05:00 PM,Out Punch,,776743-6/30/24 5:05 PM-,
834483,,6/30/2024 12:55:00 PM,30 Min Meal,,834483-6/30/24 12:55 PM-,
834483,,6/30/2024 4:01:00 PM,Out Punch,,834483-6/30/24 4:01 PM-,
834318,,6/30/2024 12:55:00 PM,New Shift,,834318-6/30/24 12:55 PM-,
834318,,6/30/2024 4:45:00 PM,Out Punch,,834318-6/30/24 4:45 PM-,
782049,,6/30/2024 12:55:00 PM,New Shift,,782049-6/30/24 12:55 PM-,
782049,,6/30/2024 6:22:00 PM,Out Punch,,782049-6/30/24 6:22 PM-,
809833,,6/30/2024 12:55:00 PM,30 Min Meal,,809833-6/30/24 12:55 PM-,
809833,,6/30/2024 3:00:00 PM,Out Punch,,809833-6/30/24 3:00 PM-,
834064,,6/30/2024 12:55:00 PM,New Shift,,834064-6/30/24 12:55 PM-,
834064,,6/30/2024 4:03:00 PM,Out Punch,,834064-6/30/24 4:03 PM-,
789163,,6/30/2024 12:55:00 PM,New Shift,,789163-6/30/24 12:55 PM-,
789163,,6/30/2024 6:01:00 PM,Out Punch,,789163-6/30/24 6:01 PM-,
788975,,6/30/2024 12:55:00 PM,New Shift,,788975-6/30/24 12:55 PM-,
788975,,6/30/2024 4:14:00 PM,Out Punch,,788975-6/30/24 4:14 PM-,
800184,,6/30/2024 12:55:00 PM,New Shift,,800184-6/30/24 12:55 PM-,
800184,,6/30/2024 7:08:00 PM,Out Punch,,800184-6/30/24 7:08 PM-,
836467,,6/30/2024 12:55:00 PM,30 Min Meal,,836467-6/30/24 12:55 PM-,
836467,,6/30/2024 4:02:00 PM,Out Punch,,836467-6/30/24 4:02 PM-,
835939,,6/30/2024 12:55:00 PM,New Shift,,835939-6/30/24 12:55 PM-,
835939,,6/30/2024 4:00:00 PM,Out Punch,,835939-6/30/24 4:00 PM-,
832037,,6/30/2024 12:55:00 PM,New Shift,,832037-6/30/24 12:55 PM-,
832037,,6/30/2024 3:47:00 PM,Out Punch,,832037-6/30/24 3:47 PM-,
766819,,6/30/2024 12:55:00 PM,30 Min Meal,,766819-6/30/24 12:55 PM-,
766819,,6/30/2024 2:57:00 PM,Out Punch,,766819-6/30/24 2:57 PM-,
771012,,6/30/2024 12:55:00 PM,New Shift,,771012-6/30/24 12:55 PM-,
771012,,6/30/2024 2:41:00 PM,Out Punch,,771012-6/30/24 2:41 PM-,
838018,,6/30/2024 12:55:00 PM,New Shift,,838018-6/30/24 12:55 PM-,
838018,,6/30/2024 9:05:00 PM,Out Punch,,838018-6/30/24 9:05 PM-,
729281,,6/30/2024 12:56:00 PM,New Shift,,729281-6/30/24 12:56 PM-,
729281,,6/30/2024 10:11:00 PM,Out Punch,,729281-6/30/24 10:11 PM-,
553715,,6/30/2024 12:56:00 PM,30 Min Meal,,553715-6/30/24 12:56 PM-,
553715,,6/30/2024 4:32:00 PM,Out Punch,,553715-6/30/24 4:32 PM-,
738369,,6/30/2024 12:56:00 PM,New Shift,,738369-6/30/24 12:56 PM-,
738369,,6/30/2024 5:24:00 PM,Out Punch,,738369-6/30/24 5:24 PM-,
753136,,6/30/2024 12:56:00 PM,New Shift,,753136-6/30/24 12:56 PM-,
753136,,6/30/2024 4:28:00 PM,Out Punch,,753136-6/30/24 4:28 PM-,
500820,,6/30/2024 12:56:00 PM,New Shift,,500820-6/30/24 12:56 PM-,
500820,,6/30/2024 8:49:00 PM,Out Punch,,500820-6/30/24 8:49 PM-,
837999,,6/30/2024 12:56:00 PM,New Shift,,837999-6/30/24 12:56 PM-,
837999,,6/30/2024 5:45:00 PM,Out Punch,,837999-6/30/24 5:45 PM-,
836627,,6/30/2024 12:56:00 PM,New Shift,,836627-6/30/24 12:56 PM-,
836627,,6/30/2024 3:28:00 PM,Out Punch,,836627-6/30/24 3:28 PM-,
837614,,6/30/2024 12:56:00 PM,New Shift,,837614-6/30/24 12:56 PM-,
837614,,6/30/2024 4:22:00 PM,Out Punch,,837614-6/30/24 4:22 PM-,
838328,,6/30/2024 12:56:00 PM,New Shift,,838328-6/30/24 12:56 PM-,
838328,,6/30/2024 4:49:00 PM,Out Punch,,838328-6/30/24 4:49 PM-,
837146,,6/30/2024 12:56:00 PM,New Shift,,837146-6/30/24 12:56 PM-,
837146,,6/30/2024 9:30:00 PM,Out Punch,,837146-6/30/24 9:30 PM-,
837596,,6/30/2024 12:56:00 PM,30 Min Meal,,837596-6/30/24 12:56 PM-,
837596,,6/30/2024 4:50:00 PM,Out Punch,,837596-6/30/24 4:50 PM-,
838848,,6/30/2024 12:56:00 PM,New Shift,,838848-6/30/24 12:56 PM-,
838848,,6/30/2024 4:01:00 PM,Out Punch,,838848-6/30/24 4:01 PM-,
802060,,6/30/2024 12:56:00 PM,New Shift,,802060-6/30/24 12:56 PM-,
802060,,6/30/2024 5:55:00 PM,Out Punch,,802060-6/30/24 5:55 PM-,
828494,,6/30/2024 12:56:00 PM,New Shift,,828494-6/30/24 12:56 PM-,
828494,,6/30/2024 8:58:00 PM,Out Punch,,828494-6/30/24 8:58 PM-,
779447,,6/30/2024 12:56:00 PM,New Shift,,779447-6/30/24 12:56 PM-,
779447,,6/30/2024 8:53:00 PM,Out Punch,,779447-6/30/24 8:53 PM-,
785640,,6/30/2024 12:56:00 PM,New Shift,,785640-6/30/24 12:56 PM-,
785640,,6/30/2024 4:07:00 PM,Out Punch,,785640-6/30/24 4:07 PM-,
808222,,6/30/2024 12:56:00 PM,New Shift,,808222-6/30/24 12:56 PM-,
808222,,6/30/2024 4:59:00 PM,Out Punch,,808222-6/30/24 4:59 PM-,
831751,,6/30/2024 12:56:00 PM,New Shift,,831751-6/30/24 12:56 PM-,
831751,,6/30/2024 3:56:00 PM,Out Punch,,831751-6/30/24 3:56 PM-,
788216,,6/30/2024 12:56:00 PM,New Shift,,788216-6/30/24 12:56 PM-,
788216,,6/30/2024 2:44:00 PM,Out Punch,,788216-6/30/24 2:44 PM-,
801236,,6/30/2024 12:56:00 PM,New Shift,,801236-6/30/24 12:56 PM-,
801236,,6/30/2024 8:44:00 PM,Out Punch,,801236-6/30/24 8:44 PM-,
824195,,6/30/2024 12:56:00 PM,New Shift,,824195-6/30/24 12:56 PM-,
824195,,6/30/2024 5:00:00 PM,Out Punch,,824195-6/30/24 5:00 PM-,
772040,,6/30/2024 12:56:00 PM,New Shift,,772040-6/30/24 12:56 PM-,
772040,,6/30/2024 4:59:00 PM,Out Punch,,772040-6/30/24 4:59 PM-,
793287,,6/30/2024 12:56:00 PM,30 Min Meal,,793287-6/30/24 12:56 PM-,
793287,,6/30/2024 3:32:00 PM,Out Punch,,793287-6/30/24 3:32 PM-,
833215,,6/30/2024 12:56:00 PM,New Shift,,833215-6/30/24 12:56 PM-,
833215,,6/30/2024 8:29:00 PM,Out Punch,,833215-6/30/24 8:29 PM-,
799308,,6/30/2024 12:56:00 PM,New Shift,,799308-6/30/24 12:56 PM-,
799308,,6/30/2024 6:41:00 PM,Out Punch,,799308-6/30/24 6:41 PM-,
825324,,6/30/2024 12:56:00 PM,30 Min Meal,,825324-6/30/24 12:56 PM-,
825324,,6/30/2024 2:57:00 PM,Out Punch,,825324-6/30/24 2:57 PM-,
749706,,6/30/2024 12:56:00 PM,New Shift,,749706-6/30/24 12:56 PM-,
749706,,6/30/2024 8:24:00 PM,Out Punch,,749706-6/30/24 8:24 PM-,
727342,,6/30/2024 12:56:00 PM,New Shift,,727342-6/30/24 12:56 PM-,
727342,,6/30/2024 7:29:00 PM,Out Punch,,727342-6/30/24 7:29 PM-,
536707,,6/30/2024 12:57:00 PM,New Shift,,536707-6/30/24 12:57 PM-,
536707,,6/30/2024 5:30:00 PM,Out Punch,,536707-6/30/24 5:30 PM-,
742668,,6/30/2024 12:57:00 PM,30 Min Meal,,742668-6/30/24 12:57 PM-,
742668,,6/30/2024 2:14:00 PM,Out Punch,,742668-6/30/24 2:14 PM-,
796864,,6/30/2024 12:57:00 PM,New Shift,,796864-6/30/24 12:57 PM-,
796864,,6/30/2024 4:08:00 PM,Out Punch,,796864-6/30/24 4:08 PM-,
805759,,6/30/2024 12:57:00 PM,New Shift,,805759-6/30/24 12:57 PM-,
805759,,6/30/2024 5:48:00 PM,Out Punch,,805759-6/30/24 5:48 PM-,
776676,,6/30/2024 12:57:00 PM,New Shift,,776676-6/30/24 12:57 PM-,
776676,,6/30/2024 5:00:00 PM,Out Punch,,776676-6/30/24 5:00 PM-,
788974,,6/30/2024 12:57:00 PM,30 Min Meal,,788974-6/30/24 12:57 PM-,
788974,,6/30/2024 4:06:00 PM,Out Punch,,788974-6/30/24 4:06 PM-,
778699,,6/30/2024 12:57:00 PM,New Shift,,778699-6/30/24 12:57 PM-,
778699,,6/30/2024 8:52:00 PM,Out Punch,,778699-6/30/24 8:52 PM-,
792106,,6/30/2024 12:57:00 PM,New Shift,,792106-6/30/24 12:57 PM-,
792106,,6/30/2024 5:40:00 PM,Out Punch,,792106-6/30/24 5:40 PM-,
798657,,6/30/2024 12:57:00 PM,New Shift,,798657-6/30/24 12:57 PM-,
798657,,6/30/2024 5:36:00 PM,Out Punch,,798657-6/30/24 5:36 PM-,
810542,,6/30/2024 12:57:00 PM,New Shift,,810542-6/30/24 12:57 PM-,
810542,,6/30/2024 5:02:00 PM,Out Punch,,810542-6/30/24 5:02 PM-,
801048,,6/30/2024 12:57:00 PM,New Shift,,801048-6/30/24 12:57 PM-,
801048,,6/30/2024 6:00:00 PM,Out Punch,,801048-6/30/24 6:00 PM-,
793418,,6/30/2024 12:57:00 PM,New Shift,,793418-6/30/24 12:57 PM-,
793418,,6/30/2024 6:00:00 PM,Out Punch,,793418-6/30/24 6:00 PM-,
809794,,6/30/2024 12:57:00 PM,30 Min Meal,,809794-6/30/24 12:57 PM-,
809794,,6/30/2024 4:02:00 PM,Out Punch,,809794-6/30/24 4:02 PM-,
838390,,6/30/2024 12:57:00 PM,New Shift,,838390-6/30/24 12:57 PM-,
838390,,6/30/2024 4:05:00 PM,Out Punch,,838390-6/30/24 4:05 PM-,
838936,,6/30/2024 12:57:00 PM,New Shift,,838936-6/30/24 12:57 PM-,
838936,,6/30/2024 8:59:00 PM,Out Punch,,838936-6/30/24 8:59 PM-,
827361,,6/30/2024 12:57:00 PM,New Shift,,827361-6/30/24 12:57 PM-,
827361,,6/30/2024 5:09:00 PM,Out Punch,,827361-6/30/24 5:09 PM-,
248017,,6/30/2024 12:57:00 PM,New Shift,,248017-6/30/24 12:57 PM-,
248017,,6/30/2024 4:25:00 PM,Out Punch,,248017-6/30/24 4:25 PM-,
735183,,6/30/2024 12:57:00 PM,New Shift,,735183-6/30/24 12:57 PM-,
735183,,6/30/2024 5:10:00 PM,Out Punch,,735183-6/30/24 5:10 PM-,
556911,,6/30/2024 12:57:00 PM,New Shift,,556911-6/30/24 12:57 PM-,
556911,,6/30/2024 4:39:00 PM,Out Punch,,556911-6/30/24 4:39 PM-,
710579,,6/30/2024 12:57:00 PM,New Shift,,710579-6/30/24 12:57 PM-,
710579,,6/30/2024 2:54:00 PM,Out Punch,,710579-6/30/24 2:54 PM-,
745910,,6/30/2024 12:57:00 PM,30 Min Meal,,745910-6/30/24 12:57 PM-,
745910,,6/30/2024 2:08:00 PM,Out Punch,,745910-6/30/24 2:08 PM-,
762068,,6/30/2024 12:57:00 PM,New Shift,,762068-6/30/24 12:57 PM-,
762068,,6/30/2024 4:13:00 PM,Out Punch,,762068-6/30/24 4:13 PM-,
744826,,6/30/2024 12:57:00 PM,New Shift,,744826-6/30/24 12:57 PM-,
744826,,6/30/2024 8:15:00 PM,Out Punch,,744826-6/30/24 8:15 PM-,
626238,,6/30/2024 12:57:00 PM,New Shift,,626238-6/30/24 12:57 PM-,
626238,,6/30/2024 5:32:00 PM,Out Punch,,626238-6/30/24 5:32 PM-,
740159,,6/30/2024 12:58:00 PM,New Shift,,740159-6/30/24 12:58 PM-,
740159,,6/30/2024 4:13:00 PM,Out Punch,,740159-6/30/24 4:13 PM-,
704009,,6/30/2024 12:58:00 PM,New Shift,,704009-6/30/24 12:58 PM-,
704009,,6/30/2024 4:31:00 PM,Out Punch,,704009-6/30/24 4:31 PM-,
559545,,6/30/2024 12:58:00 PM,New Shift,,559545-6/30/24 12:58 PM-,
559545,,6/30/2024 4:51:00 PM,Out Punch,,559545-6/30/24 4:51 PM-,
767927,,6/30/2024 12:58:00 PM,New Shift,,767927-6/30/24 12:58 PM-,
767927,,6/30/2024 5:06:00 PM,Out Punch,,767927-6/30/24 5:06 PM-,
592877,,6/30/2024 12:58:00 PM,New Shift,,592877-6/30/24 12:58 PM-,
592877,,6/30/2024 8:14:00 PM,Out Punch,,592877-6/30/24 8:14 PM-,
784743,,6/30/2024 12:58:00 PM,New Shift,,784743-6/30/24 12:58 PM-,
784743,,6/30/2024 4:30:00 PM,Out Punch,,784743-6/30/24 4:30 PM-,
835511,,6/30/2024 12:58:00 PM,New Shift,,835511-6/30/24 12:58 PM-,
835511,,6/30/2024 5:21:00 PM,Out Punch,,835511-6/30/24 5:21 PM-,
783390,,6/30/2024 12:58:00 PM,New Shift,,783390-6/30/24 12:58 PM-,
783390,,6/30/2024 4:00:00 PM,Out Punch,,783390-6/30/24 4:00 PM-,
829669,,6/30/2024 12:58:00 PM,New Shift,,829669-6/30/24 12:58 PM-,
829669,,6/30/2024 3:43:00 PM,Out Punch,,829669-6/30/24 3:43 PM-,
829253,,6/30/2024 12:58:00 PM,New Shift,,829253-6/30/24 12:58 PM-,
829253,,6/30/2024 4:03:00 PM,Out Punch,,829253-6/30/24 4:03 PM-,
830380,,6/30/2024 12:58:00 PM,New Shift,,830380-6/30/24 12:58 PM-,
830380,,6/30/2024 6:09:00 PM,Out Punch,,830380-6/30/24 6:09 PM-,
821608,,6/30/2024 12:58:00 PM,New Shift,,821608-6/30/24 12:58 PM-,
821608,,6/30/2024 6:51:00 PM,Out Punch,,821608-6/30/24 6:51 PM-,
786711,,6/30/2024 12:58:00 PM,New Shift,,786711-6/30/24 12:58 PM-,
786711,,6/30/2024 5:02:00 PM,Out Punch,,786711-6/30/24 5:02 PM-,
785585,,6/30/2024 12:58:00 PM,New Shift,,785585-6/30/24 12:58 PM-,
785585,,6/30/2024 4:59:00 PM,Out Punch,,785585-6/30/24 4:59 PM-,
787169,,6/30/2024 12:58:00 PM,New Shift,,787169-6/30/24 12:58 PM-,
787169,,6/30/2024 5:22:00 PM,Out Punch,,787169-6/30/24 5:22 PM-,
782107,,6/30/2024 12:58:00 PM,New Shift,,782107-6/30/24 12:58 PM-,
782107,,6/30/2024 5:49:00 PM,Out Punch,,782107-6/30/24 5:49 PM-,
775398,,6/30/2024 12:58:00 PM,New Shift,,775398-6/30/24 12:58 PM-,
775398,,6/30/2024 5:00:00 PM,Out Punch,,775398-6/30/24 5:00 PM-,
772904,,6/30/2024 12:58:00 PM,New Shift,,772904-6/30/24 12:58 PM-,
772904,,6/30/2024 5:00:00 PM,Out Punch,,772904-6/30/24 5:00 PM-,
832746,,6/30/2024 12:58:00 PM,New Shift,,832746-6/30/24 12:58 PM-,
832746,,6/30/2024 4:35:00 PM,Out Punch,,832746-6/30/24 4:35 PM-,
784027,,6/30/2024 12:58:00 PM,New Shift,,784027-6/30/24 12:58 PM-,
784027,,6/30/2024 8:44:00 PM,Out Punch,,784027-6/30/24 8:44 PM-,
782852,,6/30/2024 12:58:00 PM,New Shift,,782852-6/30/24 12:58 PM-,
782852,,6/30/2024 4:52:00 PM,Out Punch,,782852-6/30/24 4:52 PM-,
788571,,6/30/2024 12:58:00 PM,New Shift,,788571-6/30/24 12:58 PM-,
788571,,6/30/2024 4:20:00 PM,Out Punch,,788571-6/30/24 4:20 PM-,
811426,,6/30/2024 12:58:00 PM,New Shift,,811426-6/30/24 12:58 PM-,
811426,,6/30/2024 5:40:00 PM,Out Punch,,811426-6/30/24 5:40 PM-,
801020,,6/30/2024 12:58:00 PM,New Shift,,801020-6/30/24 12:58 PM-,
801020,,6/30/2024 4:58:00 PM,Out Punch,,801020-6/30/24 4:58 PM-,
795640,,6/30/2024 12:58:00 PM,New Shift,,795640-6/30/24 12:58 PM-,
795640,,6/30/2024 4:59:00 PM,Out Punch,,795640-6/30/24 4:59 PM-,
789651,,6/30/2024 12:58:00 PM,New Shift,,789651-6/30/24 12:58 PM-,
789651,,6/30/2024 5:01:00 PM,Out Punch,,789651-6/30/24 5:01 PM-,
831248,,6/30/2024 12:58:00 PM,New Shift,,831248-6/30/24 12:58 PM-,
831248,,6/30/2024 2:35:00 PM,Out Punch,,831248-6/30/24 2:35 PM-,
796678,,6/30/2024 12:58:00 PM,New Shift,,796678-6/30/24 12:58 PM-,
796678,,6/30/2024 9:05:00 PM,Out Punch,,796678-6/30/24 9:05 PM-,
831808,,6/30/2024 12:58:00 PM,New Shift,,831808-6/30/24 12:58 PM-,
831808,,6/30/2024 5:04:00 PM,Out Punch,,831808-6/30/24 5:04 PM-,
823564,,6/30/2024 12:58:00 PM,New Shift,,823564-6/30/24 12:58 PM-,
823564,,6/30/2024 9:17:00 PM,Out Punch,,823564-6/30/24 9:17 PM-,
829232,,6/30/2024 12:58:00 PM,New Shift,,829232-6/30/24 12:58 PM-,
829232,,6/30/2024 5:18:00 PM,Out Punch,,829232-6/30/24 5:18 PM-,
753599,,6/30/2024 12:58:00 PM,30 Min Meal,,753599-6/30/24 12:58 PM-,
753599,,6/30/2024 8:22:00 PM,Out Punch,,753599-6/30/24 8:22 PM-,
